,Origin,Origin_airport,Origin_city,Origin_lat,Origin_long,Origin,Year
47,BUR,Burbank-Glendale-Pasadena,Burbank,34.20061917,-118.3584969,31405,31405
48,BWI,Baltimore-Washington International,Baltimore,39.17540167,-76.66819833,104074,104074
49,BZN,Gallatin ,Bozeman,45.77690139,-111.15300719999999,4659,4659
50,CAE,Columbia Metropolitan,Columbia,33.93884,-81.11953944,10550,10550
51,CAK,Akron-Canton Regional,Akron,40.91631194,-81.44246556,8994,8994
52,CDC,Cedar City Muni,Cedar City,37.70097028,-113.098575,668,668
53,CDV,Merle K (Mudhole) Smith,Cordova,60.49183389,-145.4776503,725,725
54,CEC,Jack McNamara ,Crescent City,41.78015722,-124.23653329999999,1063,1063
55,CHA,Lovell ,Chattanooga,35.03526833,-85.20378778,4571,4571
56,CHO,Charlottesville-Albermarle,Charlottesville,38.13863889,-78.45286111,823,823
57,CHS,Charleston AFB/International,Charleston,32.89864639,-80.04050583,14181,14181
58,CIC,Chico Municipal,Chico,39.79538278,-121.8584231,1392,1392
59,CID,Eastern Iowa ,Cedar Rapids,41.88458833,-91.71087222,9377,9377
60,CLE,Cleveland-Hopkins Intl,Cleveland,41.41089417,-81.84939667,65795,65795
61,CLL,Easterwood ,College Station,30.58858944,-96.36382417,1367,1367
62,CLT,Charlotte/Douglas International,Charlotte,35.21401111,-80.94312583,126045,126045
63,CMH,Port Columbus Intl,Columbus,39.99798528,-82.89188278,34157,34157
64,CMI,University of Illinois-Willard,Champaign/Urbana,40.03925,-88.27805556,2774,2774
65,CMX,Houghton County Memorial,Hancock,47.16841722,-88.48906083,318,318
66,COD,Yellowstone Regional,Cody,44.52019417,-109.02379609999998,1188,1188
67,COS,City of Colorado Springs Muni,Colorado Springs,38.80580556,-104.70025,16201,16201
68,CPR,Natrona County Intl,Casper,42.90835556,-106.46446609999998,2709,2709
69,CRP,Corpus Christi International,Corpus Christi,27.77036083,-97.50121528,5270,5270
70,CRW,Yeager,Charleston,38.37315083,-81.59318972,3414,3414
71,CSG,Columbus Metropolitan,Columbus,32.51633333,-84.93886111,1481,1481
72,CVG,Cincinnati Northern Kentucky Intl,Covington,39.04614278,-84.6621725,91265,91265
73,CWA,Central Wisconsin,Mosinee,44.77761917,-89.66677944,2563,2563
74,DAB,Daytona Beach International,Daytona Beach,29.17991667,-81.05805556,2957,2957
75,DAL,Dallas Love ,Dallas,32.84711389,-96.85177222,53928,53928
76,DAY,James M Cox Dayton Intl,Dayton,39.90237583,-84.219375,15791,15791
77,DBQ,Dubuque Municipal,Dubuque,42.40295944,-90.70916722,1349,1349
78,DCA,Ronald Reagan Washington National,Arlington,38.85208333,-77.03772222,86662,86662
79,DEN,Denver Intl,Denver,39.85840806,-104.6670019,241443,241443
80,DFW,Dallas-Fort Worth International,Dallas-Fort Worth,32.89595056,-97.0372,281281,281281
81,DHN,Dothan ,Dothan,31.32133917,-85.44962889,1397,1397
82,DLG,Dillingham,Dillingham,59.0454125,-158.5033389,116,116
83,DLH,Duluth International,Duluth,46.84209028,-92.19364861,2013,2013
84,DRO,Durango-La Plata County,Durango,37.15151667,-107.75376920000001,3674,3674
85,DSM,Des Moines International,Des Moines,41.53493306,-93.66068222,16643,16643
86,DTW,Detroit Metropolitan-Wayne County,Detroit,42.21205889,-83.34883583,161989,161989
87,EGE,Eagle County Regional,Eagle,39.64256778,-106.91769529999999,3106,3106
88,EKO,Elko Regional,Elko,40.82492611,-115.79169640000002,1580,1580
89,ELM,Elmira/Corning Regional,Elmira,42.15991361,-76.89144333,1336,1336
90,ELP,El Paso International,El Paso,31.80666667,-106.37780559999999,20731,20731
91,ERI,Erie Intl,Erie,42.08202139,-80.17621556,1399,1399
92,EUG,Mahlon Sweet ,Eugene,44.123259999999995,-123.21868559999999,5749,5749
93,EVV,Evansville Regional,Evansville,38.03799139,-87.53062667,5844,5844
94,EWN,Craven County Regional,New Bern,35.07297222,-77.04294444,791,791
95,EWR,Newark Intl,Newark,40.69249722,-74.16866056,138506,138506
96,EYW,Key West International,Key West,24.55611111,-81.75955556,1009,1009
97,FAI,Fairbanks International,Fairbanks,64.8136775,-147.8596694,4822,4822
98,FAR,Hector International,Fargo,46.91934889,-96.81498889,4431,4431
99,FAT,Fresno Yosemite International,Fresno,36.77619444,-119.7181389,14278,14278
100,FAY,Fayetteville Municipal,Fayetteville,34.99147222,-78.88,2267,2267
101,FCA,Glacier Park Intl,Kalispell,48.31140472,-114.25506940000001,2762,2762
102,FLG,Flagstaff Pulliam,Flagstaff,35.13845472,-111.67121829999999,1871,1871
103,FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,26.07258333,-80.15275,67177,67177
104,FLO,Florence Regional,Florence,34.18536111,-79.72388889,615,615
105,FNT,Bishop,Flint,42.96550333,-83.74345639,8749,8749
106,FSD,Joe Foss ,Sioux Falls,43.58135111,-96.74170028,5828,5828
107,FSM,Fort Smith Regional,Fort Smith,35.33659028,-94.36744111,2937,2937
108,FWA,Fort Wayne International,Fort Wayne,40.97846583,-85.19514639,6144,6144
109,GCC,Gillette-Campbell County,Gillette,44.34889806,-105.5393614,1046,1046
110,GEG,Spokane Intl,Spokane,47.61985556,-117.5338425,15560,15560
111,GFK,Grand Forks International,Grand Forks,47.949255,-97.17611111,1371,1371
112,GGG,Gregg County,Longview,32.38486111,-94.71171,978,978
113,GJT,Walker ,Grand Junction,39.1224125,-108.5267347,5152,5152
114,GNV,Gainesville Regional,Gainesville,29.69005556,-82.27177778,2064,2064
115,GPT,Gulfport-Biloxi Regional,Gulfport-Biloxi,30.40728028,-89.07009278,8541,8541
116,GRB,Austin Straubel International,Green Bay,44.48507333,-88.12959000000001,7930,7930
117,GRK,Robert Gray AAF,Killeen,31.06489778,-97.82779778,3733,3733
118,GRR,Kent County International,Grand Rapids,42.88081972,-85.52276778,16616,16616
119,GSO,Piedmont Triad International,Greensboro,36.09774694,-79.9372975,13558,13558
120,GSP,Greenville-Spartanburg,Greer,34.89566722,-82.21885833,11856,11856
121,GST,Gustavus,Gustavus,58.42438139,-135.7073814,85,85
122,GTF,Great Falls Intl,Great Falls,47.48200194,-111.37068529999999,2140,2140
123,GTR,Golden Triangle Regional,Columbus-Starkville-West Point,33.45033444,-88.59136861,964,964
124,GUC,Gunnison County,Gunnison,38.53396333,-106.9331817,959,959
125,HDN,Yampa Valley,Hayden,40.48118028,-107.21765970000001,2398,2398
126,HLN,Helena Regional,Helena,46.60681806,-111.9827503,1986,1986
127,HNL,Honolulu International,Honolulu,21.31869111,-157.92240719999998,56276,56276
128,HOU,William P Hobby,Houston,29.64541861,-95.27888889,55933,55933
129,HPN,Westchester Cty,White Plains,41.06695778,-73.70757444,10715,10715
130,HRL,Valley International,Harlingen,26.22850611,-97.65439389,4421,4421
131,HSV,Huntsville International ,Huntsville,34.6404475,-86.77310944,10791,10791
132,HTS,Tri-State/Walker-Long ,Huntington,38.36666667,-82.55802778,158,158
133,IAD,Washington Dulles International,Chantilly,38.94453194,-77.45580972,76031,76031
134,IAH,George Bush Intercontinental,Houston,29.98047222,-95.33972222,185172,185172
135,ICT,Wichita Mid-Continent,Wichita,37.64995889,-97.43304583,14050,14050
136,IDA,Idaho Falls Regional,Idaho Falls,43.51455556,-112.07016670000002,3103,3103
137,ILM,Wilmington International,Wilmington,34.27061111,-77.90255556,3397,3397
138,IND,Indianapolis International,Indianapolis,39.71732917,-86.29438417,42750,42750
139,INL,Falls International,International Falls,48.56618722,-93.40306667,72,72
140,IPL,Imperial County,Imperial,32.83422028,-115.5787456,989,989
141,ISP,Long Island - MacArthur,Islip,40.7952425,-73.10021194,10183,10183
142,ITH,Tompkins Cty ,Ithaca,42.49102778,-76.45844444,132,132
143,ITO,Hilo International,Hilo,19.72026306,-155.04847030000002,8051,8051
144,IYK,Inyokern,Inyokern,35.65884306,-117.8295122,958,958
145,JAC,Jackson Hole,Jackson,43.60732417,-110.7377389,3766,3766
146,JAN,Jackson International,Jackson,32.31116667,-90.07588889,12609,12609
147,JAX,Jacksonville International,Jacksonville,30.49405556,-81.68786111,32685,32685
148,JFK,John F Kennedy Intl,New York,40.63975111,-73.77892556,118804,118804
149,JNU,Juneau International,Juneau,58.35496194,-134.57627639999998,4410,4410
150,KOA,Kona International At Keahole,Kailua/Kona,19.73876583,-156.0456314,12710,12710
151,KTN,Ketchikan International,Ketchikan,55.35556861,-131.71374,2380,2380
152,LAN,Capital City,Lansing,42.7787,-84.58735806,3693,3693
153,LAS,McCarran International,Las Vegas,36.08036111,-115.15233329999998,172876,172876
154,LAW,Lawton-Ft Sill Regional,Lawton,34.56771444,-98.41663667,2369,2369
155,LAX,Los Angeles International,Los Angeles,33.94253611,-118.40807439999999,215608,215608
156,LBB,Lubbock International,Lubbock,33.66363889,-101.8227778,8249,8249
157,LCH,Lake Charles Regional,Lake Charles,30.126097499999997,-93.22340361,1000,1000
158,LEX,Blue Grass ,Lexington,38.03697222,-84.60538889,10344,10344
159,LFT,Lafayette Regional,Lafayette,30.20527972,-91.987655,4879,4879
160,LGA,LaGuardia,New York,40.77724306,-73.87260917,119135,119135
161,LGB,Long Beach (Daugherty ),Long Beach,33.81772222,-118.1516111,15443,15443
162,LIH,Lihue,Lihue,21.97598306,-159.3389581,13184,13184
163,LIT,Adams ,Little Rock,34.72939611,-92.22424556,15369,15369
164,LMT,Klamath Falls International,Klamath Falls,42.15614361,-121.7332081,511,511
165,LNK,Lincoln Municipal,Lincoln,40.85097222,-96.75925,3037,3037
166,LRD,Laredo International,Laredo,27.54373861,-99.46154361,2115,2115
167,LSE,La Crosse Municipal,La Crosse,43.87937972,-91.25653778,2005,2005
168,LWB,Greenbrier Valley,Lewisburg,37.85830556,-80.39947222,185,185
169,LWS,Lewiston-Nez Perce County,Lewiston,46.37449806,-117.01539440000002,652,652
170,LYH,Lynchburg Municipal-Preston Glenn ,Lynchburg,37.32668528,-79.20043056,625,625
171,MAF,Midland International,Midland,31.94252778,-102.20191390000001,6839,6839
172,MBS,Mbs International,Saginaw,43.53291472,-84.07964722,2918,2918
173,MCI,Kansas City International,Kansas City,39.29760528,-94.71390556,59370,59370
174,MCN,Middle Georgia Regional,Macon,32.69284944,-83.64921083,652,652
175,MCO,Orlando International,Orlando,28.42888889,-81.31602778,130872,130872
176,MDT,Harrisburg Intl,Harrisburg,40.19349528,-76.76340361,7594,7594
177,MDW,Chicago Midway,Chicago,41.7859825,-87.75242444,87619,87619
178,MEI,Key ,Meridian,32.33313333,-88.75120556,674,674
179,MEM,Memphis International,Memphis,35.04241667,-89.97666667,80966,80966
180,MFE,McAllen Miller International,McAllen,26.17583333,-98.23861111,4116,4116
181,MFR,Rogue Valley International,Medford,42.37422778,-122.8734978,5652,5652
182,MGM,Montgomery Regional Apt,Montgomery,32.30064417,-86.39397611,3851,3851
183,MHT,Manchester,Manchester,42.93451639,-71.43705583,18588,18588
184,MIA,Miami International,Miami,25.79325,-80.29055556,62559,62559
185,MKE,General Mitchell International,Milwaukee,42.94722222,-87.89658333,42700,42700
186,MKG,Muskegon County,Muskegon,43.16948806,-86.23822306,396,396
187,MLB,Melbourne International ,Melbourne,28.10275,-80.64580556,2002,2002
188,MLI,Quad City,Moline,41.44852639,-90.50753917,8567,8567
189,MLU,Monroe Regional,Monroe,32.51086556,-92.03768778,2530,2530
190,MOB,Mobile Regional,Mobile,30.69141667,-88.24283333,6348,6348
191,MOD,Modesto City-County-Harry Sham ,Modesto,37.62581722,-120.95442140000002,2325,2325
192,MOT,Minot International,Minot,48.25937778,-101.2803339,1085,1085
193,MRY,Monterey Peninsula,Monterey,36.5869825,-121.84294779999999,7607,7607
194,MSN,Dane County Regional,Madison,43.13985778,-89.33751361,13961,13961
195,MSO,Missoula International,Missoula,46.91630556,-114.09055559999999,3256,3256
196,MSP,Minneapolis-St Paul Intl,Minneapolis,44.88054694,-93.2169225,130289,130289
197,MSY,New Orleans International ,New Orleans,29.99338889,-90.25802778,39422,39422
198,MTJ,Montrose Regional,Montrose,38.50886722,-107.89383329999998,2419,2419
199,MYR,Myrtle Beach International,Myrtle Beach,33.67975,-78.92833333,5335,5335
200,OAJ,Albert J Ellis,Jacksonville,34.82916444,-77.61213778,1184,1184
201,OAK,Metropolitan Oakland International,Oakland,37.72129083,-122.22071670000001,62535,62535
202,OGG,Kahului,Kahului,20.89864972,-156.43045780000003,19940,19940
203,OKC,Will Rogers World,Oklahoma City,35.39308833,-97.60073389,25152,25152
204,OMA,Eppley Airfield,Omaha,41.30251861,-95.89417306,27007,27007
205,OME,Nome,Nome,64.51220222,-165.4452458,1090,1090
206,ONT,Ontario International,Ontario,34.056,-117.60119440000001,35072,35072
207,ORD,Chicago O'Hare International,Chicago,41.979595,-87.90446417,350380,350380
208,ORF,Norfolk International,Norfolk,36.89461111,-76.20122222,16458,16458
209,OTH,North Bend Muni,North Bend,43.41713889,-124.2460278,515,515
210,OTZ,Ralph Wien Memorial,Kotzebue,66.88467694,-162.5985497,1086,1086
211,OXR,Oxnard,Oxnard,34.20080083,-119.20721640000001,1292,1292
212,PBI,Palm Beach International,West Palm Beach,26.68316194,-80.09559417,27822,27822
213,PDX,Portland Intl,Portland,45.58872222,-122.5975,57860,57860
214,PFN,Panama City-Bay County International,Panama City,30.21208333,-85.68280556,3875,3875
215,PHF,Newport News/Williamsburg International,Newport News,37.13189556,-76.4929875,6406,6406
216,PHL,Philadelphia Intl,Philadelphia,39.87195278,-75.24114083,100499,100499
217,PHX,Phoenix Sky Harbor International,Phoenix,33.43416667,-112.00805559999999,199408,199408
218,PIA,Greater Peoria Regional,Peoria,40.66424333,-89.69330556,5581,5581
219,PIH,Pocatello Regional,Pocatello,42.91130556,-112.59586110000001,1659,1659
220,PIR,Pierre Regional,Pierre,44.38267694,-100.285965,5,5
221,PIT,Pittsburgh International,Pittsburgh,40.49146583,-80.23287083,41800,41800
222,PLN,Pellston Regional  of Emmet County,Pellston,45.5709275,-84.796715,264,264
223,PMD,Palmdale Production Flight,Palmdale,34.62938889,-118.0845528,728,728
224,PNS,Pensacola Regional,Pensacola,30.47330556,-87.18744444,9497,9497
225,PSC,Tri-Cities,Pasco,46.26468028,-119.11902920000001,2541,2541
226,PSE,Mercedita,Ponce,18.00830278,-66.56301194,755,755
227,PSG,James C. Johnson Petersburg,Petersburg,56.80165194,-132.9452781,727,727
228,PSP,Palm Springs International,Palm Springs,33.82921556,-116.5062531,11979,11979
229,PUB,Pueblo Memorial,Pueblo,38.28908722,-104.4965722,2,2
230,PVD,Theodore F Green State,Providence,41.72399917,-71.42822111,22509,22509
231,PWM,Portland International Jetport,Portland,43.64616667,-70.30875,6897,6897
232,RAP,Rapid City Regional,Rapid City,44.04532139,-103.0573708,4161,4161
233,RDD,Redding Municipal,Redding,40.50898361,-122.2934019,1682,1682
234,RDM,Roberts ,Redmond,44.25406722,-121.1499633,3434,3434
235,RDU,Raleigh-Durham International,Raleigh,35.87763889,-78.78747222,60179,60179
236,RFD,Greater Rockford,Rockford,42.19536389,-89.09721111,290,290
237,RHI,Rhinelander-Oneida County,Rhinelander,45.63119306,-89.46745361,221,221
238,RIC,Richmond International,Richmond,37.50516667,-77.31966667,19977,19977
239,RKS,Rock Springs-Sweetwater County,Rock Springs,41.5942175,-109.0651928,954,954
240,RNO,Reno/Tahoe International,Reno,39.49857611,-119.76806470000001,24286,24286
241,ROA,Roanoke Regional/ Woodrum ,Roanoke,37.32546833,-79.97542833,3720,3720
242,ROC,Greater Rochester Int'l,Rochester,43.11886611,-77.67238389,14264,14264
243,ROW,Roswell Industrial Air Center,Roswell,33.30155556,-104.5305556,961,961
244,RST,Rochester International,Rochester,43.90882639,-92.49798722,3353,3353
245,RSW,Southwest Florida International,Ft. Myers,26.53616667,-81.75516667,27136,27136
246,SAN,San Diego International-Lindbergh ,San Diego,32.73355611,-117.1896567,93775,93775
247,SAT,San Antonio International,San Antonio,29.53369444,-98.46977778,45270,45270
248,SAV,Savannah International,Savannah,32.12758333,-81.20213889,13774,13774
249,SBA,Santa Barbara Municipal,Santa Barbara,34.42621194,-119.8403733,12568,12568
250,SBN,South Bend Regional,South Bend,41.70895361,-86.31847417,5319,5319
251,SBP,San Luis Obispo Co-McChesney ,San Luis Obispo,35.23705806,-120.64239309999999,5846,5846
252,SCC,Deadhorse,Deadhorse,70.19475583,-148.4651608,727,727
253,SDF,Louisville International-Standiford ,Louisville,38.17438889,-85.736,22458,22458
254,SEA,Seattle-Tacoma Intl,Seattle,47.44898194,-122.30931310000001,109069,109069
255,SFO,San Francisco International,San Francisco,37.61900194,-122.3748433,140587,140587
256,SGF,Springfield-Branson Regional,Springfield,37.24432611,-93.38685806,10087,10087
257,SGU,St George Muni,St George,37.09058333,-113.59305559999999,3319,3319
258,SHV,Shreveport Regional,Shreveport,32.446627500000005,-93.82559833,8079,8079
259,SIT,Sitka,Sitka,57.04713806,-135.3615983,1332,1332
260,SJC,San Jose International,San Jose,37.36186194,-121.92900890000001,57136,57136
261,SJT,San Angelo Regional /Mathis ,San Angelo,31.35775,-100.4963056,1316,1316
262,SJU,Luis Munoz Marin International,San Juan,18.43941667,-66.00183333,21676,21676
263,SLC,Salt Lake City Intl,Salt Lake City,40.78838778,-111.9777731,139088,139088
264,SLE,McNary Fld,Salem,44.90952778,-123.0025,486,486
265,SMF,Sacramento International,Sacramento,38.69542167,-121.5907669,53056,53056
266,SMX,Santa Maria Pub/Capt G Allan Hancock ,Santa Maria,34.89924833,-120.4575825,1681,1681
267,SNA,John Wayne /Orange Co,Santa Ana,33.67565861,-117.86822250000002,47376,47376
268,SPI,Capital,Springfield,39.84395194,-89.67761861,1225,1225
269,SPS,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,33.98879611,-98.49189333,1834,1834
270,SRQ,Sarasota Bradenton International,Sarasota,27.39533333,-82.55411111,6432,6432
271,STL,Lambert-St Louis International,St Louis,38.74768694,-90.35998972,62733,62733
272,STT,Cyril E. King,Charlotte Amalie,18.33730556,-64.97336111,2972,2972
273,STX,Henry E. Rohlsen ,Christiansted,17.70188889,-64.79855556,436,436
274,SUN,Friedman Memorial,Hailey,43.50484139,-114.29659029999999,2871,2871
275,SUX,Sioux Gateway ,Sioux City,42.40260333,-96.38436694,122,122
276,SWF,Stewart,Newburgh,41.50409361,-74.10483833,4249,4249
277,SYR,Syracuse-Hancock Intl,Syracuse,43.11118694,-76.10631056,12032,12032
278,TEX,Telluride Regional,Telluride,37.95375861,-107.90848000000001,194,194
279,TLH,Tallahassee Regional,Tallahassee,30.39652778,-84.35033333,5912,5912
280,TOL,Toledo Express,Toledo,41.58680556,-83.80783333,1478,1478
281,TPA,Tampa International ,Tampa,27.97547222,-82.53325,78179,78179
282,TRI,Tri-Cities Regional,Bristol,36.47521417,-82.40742056,2117,2117
283,TUL,Tulsa International,Tulsa,36.19837222,-95.88824167,23459,23459
284,TUP,Tupelo Municipal ,Tupelo,34.26810833,-88.76989499999999,10,10
285,TUS,Tucson International,Tucson,32.11608333,-110.94102779999999,26661,26661
286,TVC,Cherry Capital,Traverse City,44.74144472,-85.582235,4262,4262
287,TWF,Joslin Field - Magic Valley,Twin Falls,42.48180389,-114.4877356,1813,1813
288,TXK,Texarkana Regional-Webb ,Texarkana,33.45370806,-93.99101999999999,1250,1250
289,TYR,Tyler Pounds ,Tyler,32.35413889,-95.40238611,1585,1585
290,TYS,McGhee-Tyson,Knoxville,35.81248722,-83.99285583,14004,14004
291,VLD,Valdosta Regional,Valdosta,30.7825,-83.27672222,938,938
292,VPS,Eglin Air Force Base,Valparaiso,30.48325,-86.5254,6820,6820
293,WRG,Wrangell,Wrangell,56.48432583,-132.3698242,727,727
294,WYS,Yellowstone,West Yellowstone,44.68839917,-111.1176375,264,264
295,XNA,Northwest Arkansas Regional,Fayetteville/Springdale/Rogers,36.28186944,-94.30681111,14112,14112
296,YAK,Yakutat,Yakutat,59.50336056,-139.6602261,725,725
297,YKM,Yakima Air Terminal,Yakima,46.56816972,-120.54405940000001,340,340
298,YUM,Yuma MCAS-Yuma International,Yuma,32.65658333,-114.60597220000001,3871,3871
